=== PLAYER RANKING BY POINTS ===
Position | Name                     | Team      | Total
211     | Theo Attissogbe         | France   | 30   
212     | Teddy Thomas            | France   | 30   
213     | Kelly Haimona           | Italy    | 30   
214     | Brice Dulin             | France   | 30   
215     | Rob Howley              | Wales    | 30   
216     | Sean Lamont             | Scotland | 30   
217     | Manu Tuilagi            | England  | 30   
218     | Sean Maitland           | Scotland | 30   
219     | Bundee Aki              | Ireland  | 30   
220     | Franck Mesnel           | France   | 29   
221     | Fin Smith               | England  | 29   
222     | Derek White             | Scotland | 29   
223     | Terry Holmes            | Wales    | 28   
224     | Roy Laidlaw             | Scotland | 28   
225     | Richard Dourthe         | France   | 28   
226     | John Carleton           | England  | 28   
227     | Alain Penaud            | France   | 28   
228     | Ralph Keyes             | Ireland  | 27   
229     | Jon Callard             | England  | 27   
230     | Jean Marc Doussain      | France   | 27   
231     | Simon Geoghegan         | Ireland  | 27   
232     | William McCombe         | Ireland  | 26   
233     | Callum Sheedy           | Wales    | 26   
234     | Mike Brown              | England  | 25   
235     | Ross Byrne              | Ireland  | 25   
236     | Tom Curry               | England  | 25   
237     | Tim Visser              | Scotland | 25   
238     | Keith Wood              | Ireland  | 25   
239     | Jamie Noon              | England  | 25   
240     | Tommy Seymour           | Scotland | 25   
241     | Tadhg Beirne            | Ireland  | 25   
242     | Mauro Bergamasco        | Italy    | 25   
243     | Gregory Alldritt        | France   | 25   
244     | Jamison Gibson-Park     | Ireland  | 25   
245     | Taulupe Faletau         | Wales    | 25   
246     | Martin Castrogiovanni   | Italy    | 25   
247     | Martin Leslie           | Scotland | 25   
248     | Danny Cipriani          | England  | 25   
249     | Rory Best               | Ireland  | 25   
250     | Garry Ringrose          | Ireland  | 25   
251     | Allan Bateman           | Wales    | 25   
252     | Kevin Morgan            | Wales    | 25   
253     | Henry Arundell          | England  | 25   
254     | Scott Gibbs             | Wales    | 25   
255     | Lee Byrne               | Wales    | 25   
256     | Matteo Minozzi          | Italy    | 25   
257     | Louis Picamoles         | France   | 25   
258     | Tony Ensor              | Ireland  | 25   
259     | Gordon D'Arcy           | Ireland  | 25   
260     | Ben Earl                | England  | 25   
261     | Montanna Ioane          | Italy    | 25   
262     | Louis Rees-Zammit       | Wales    | 25   
263     | Elgan Rees              | Wales    | 24   
264     | Rhys Priestland         | Wales    | 24   
265     | Iwan Tukalo             | Scotland | 24   
266     | Mike Catt               | England  | 24   
267     | Allan Martin            | Wales    | 23   
268     | Nellie Bennett          | England  | 23   
269     | Neil Back               | England  | 23   
270     | Francois Trinh-Duc      | France   | 23   
271     | JPR Williams            | Wales    | 23   
272     | Simon Mason             | Ireland  | 22   
273     | Rob Kearney             | Ireland  | 22   
274     | Hugo MacNeill           | Ireland  | 22   
275     | Peter Rossborough       | England  | 22   
276     | Scott Hastings          | Scotland | 21   
277     | Sam Costelow            | Wales    | 21   
278     | Brian Smith             | Ireland  | 21   
279     | Kaine Robertson         | Italy    | 20   
280     | Abdelatif Benazzi       | France   | 20   
281     | Mathieu Bastareaud      | France   | 20   
282     | Leonardo Sarto          | Italy    | 20   
283     | Kyle Steyn              | Scotland | 20   
284     | Julien Malzieu          | France   | 20   
285     | Josh van der Flier      | Ireland  | 20   
286     | Tomos Williams          | Wales    | 20   
287     | Sam Johnson             | Scotland | 20   
288     | Carlo Checchinato       | Italy    | 20   
289     | Peter Stringer          | Ireland  | 20   
290     | Justin Tipuric          | Wales    | 20   
291     | Paul Sackey             | England  | 20   
292     | David Duckham           | England  | 20   
293     | Lucien Paries           | France   | 20   
294     | Billy Steele            | Scotland | 20   
295     | Tom Grace               | Ireland  | 20   
296     | Riki Flutey             | England  | 20   
297     | David Venditti          | France   | 20   
298     | Chris Harris            | Scotland | 20   
299     | Fergus McFadden         | Ireland  | 20   
300     | Rhys Webb               | Wales    | 20   
301     | Scott Williams          | Wales    | 20   
302     | Juan Ignacio Brex       | Italy    | 20   
303     | John Taylor             | Wales    | 20   
304     | Alex Dunbar             | Scotland | 20   
305     | Gareth Davies           | Wales    | 20   
306     | Tommaso Menoncello      | Italy    | 20   
307     | Andrea Masi             | Italy    | 20   
308     | Luca Morisi             | Italy    | 20   
309     | Henry Slade             | England  | 20   
310     | Harry Ellis             | England  | 20   
311     | Mack Hansen             | Ireland  | 20   
312     | Eric Bonneval           | France   | 20   
313     | Dafydd James            | Wales    | 20   
314     | Laurent Leflamand       | France   | 20   
315     | Lionel Nallet           | France   | 20   
316     | Serge Betsen            | France   | 20   
317     | Alessandro Troncon      | Italy    | 20   
318     | Craig Gilroy            | Ireland  | 20   
319     | David Bortolussi        | Italy    | 20   
320     | Tony Marsh              | France   | 20   
321     | Rio Dyer                | Wales    | 20   
322     | Simon Taylor            | Scotland | 20   
323     | Alain Caussade          | France   | 19   
324     | Ben Thomas              | Wales    | 18   
325     | Delon Armitage          | England  | 18   
326     | Damian Cronin           | Scotland | 18   
327     | Gert Peens              | Italy    | 18   
328     | Baptiste Serin          | France   | 17   
329     | Gareth Davies           | Wales    | 17   
330     | Yann Delaigue           | France   | 17   
331     | Iestyn Harris           | Wales    | 17   
332     | Paul Burke              | Ireland  | 17   
333     | Ian Madigan             | Ireland  | 16   
334     | Peter Dixon             | England  | 16   
335     | Marc Sallefranque       | France   | 16   
336     | Robert Paparemborde     | France   | 16   
337     | John Jeffrey            | Scotland | 16   
338     | David Johnston          | Scotland | 16   
339     | Pierre Berbizier        | France   | 16   
340     | Roland Bertranne        | France   | 16   
341     | Adrian Hadley           | Wales    | 16   
342     | John Bevan              | Wales    | 16   
343     | Moss Finn               | Ireland  | 16   
344     | David Richards          | Wales    | 16   
345     | Tony Jorden             | England  | 15   
346     | Cory Hill               | Wales    | 15   
347     | Philippe Benetton       | France   | 15   
348     | Max Evans               | Scotland | 15   
349     | Ian McGeechan           | Scotland | 15   
350     | Andrew Porter           | Ireland  | 15   
351     | Shane Howarth           | Wales    | 15   
352     | Anthony Foley           | Ireland  | 15   
353     | Leo Barre               | France   | 15   
354     | James Haskell           | England  | 15   
355     | Sam Warburton           | Wales    | 15   
356     | Tom Kiernan             | Ireland  | 15   
357     | Steve Thompson          | England  | 15   
358     | Andrew Conway           | Ireland  | 15   
359     | Virimi Vakatawa         | France   | 15   
360     | Craig Quinnell          | Wales    | 15   
361     | Michele Campagnaro      | Italy    | 15   
362     | Jon Sleightholme        | England  | 15   
363     | Mark Taylor             | Wales    | 15   
364     | Malcolm O'Kelly         | Ireland  | 15   
365     | Mattia Bellini          | Italy    | 15   
366     | Matt Perry              | England  | 15   
367     | Sébastien Chabal        | France   | 15   
368     | Romain Taofifenua       | France   | 15   
369     | Rhys Carre              | Wales    | 15   
370     | Giampiero De Carli      | Italy    | 15   
371     | Gabin Villiere          | France   | 15   
372     | Fabien Pelous           | France   | 15   
373     | Phil De Glanville       | England  | 15   
374     | Billy Vunipola          | England  | 15   
375     | Dimitri Szarzewski      | France   | 15   
376     | Ken Owens               | Wales    | 15   
377     | Gordon Bulloch          | Scotland | 15   
378     | Thibaud Flament         | France   | 15   
379     | Nigel Walker            | Wales    | 15   
380     | Yoram Moefana           | France   | 15   
381     | Paul O'Connell          | Ireland  | 15   
382     | John Barclay            | Scotland | 15   
383     | Malcolm Young           | England  | 15   
384     | Calvin Nash             | Ireland  | 15   
385     | Tomás O'Leary           | Ireland  | 15   
386     | Pierre Schoeman         | Scotland | 15   
387     | Tim Rodber              | England  | 15   
388     | Emilien Gailleton       | France   | 15   
389     | Dave Cherry             | Scotland | 15   
390     | Sean Cronin             | Ireland  | 15   
391     | Stephen Varney          | Italy    | 15   
392     | Rob Henderson           | Ireland  | 15   
393     | Mathew Tait             | England  | 15   
394     | Clément Poitrenaud      | France   | 15   
395     | Pablo Canavosio         | Italy    | 15   
396     | John Kelly              | Ireland  | 15   
397     | Luther Burrell          | England  | 15   
398     | Tom Smith               | Scotland | 15   
399     | Stuart McInally         | Scotland | 15   
400     | Hugo Bonneval           | France   | 15   
401     | Fabien Galthié          | France   | 15   
402     | Dan Cole                | England  | 15   
403     | Dewi Morris             | England  | 15   
404     | Ben Foden               | England  | 15   
405     | Jamie Osborne           | Ireland  | 15   
406     | Will Connors            | Ireland  | 15   
407     | Keith Gleeson           | Ireland  | 15   
408     | Ian Keatley             | Ireland  | 14   
409     | Colin Telfer            | Scotland | 14   
410     | Phil Godman             | Scotland | 14   
411     | Jean-Pierre Bastiat     | France   | 13   
412     | Paul Dodge              | England  | 13   
413     | Bleddyn Bowen           | Wales    | 13   
414     | David Aucagne           | France   | 12   
415     | Alan Lawson             | Scotland | 12   
416     | Michael Quinn           | Ireland  | 12   
417     | Freddie McLennan        | Ireland  | 12   
418     | Jean-Pierre Lux         | France   | 12   
419     | Alan Duggan             | Ireland  | 12   
420     | Alan Tomes              | Scotland | 12   
421     | Colin Patterson         | Ireland  | 12   
422     | Peter Squires           | England  | 12   
423     | John Moloney            | Ireland  | 12   
424     | Iain Paxton             | Scotland | 12   
425     | Les Cusworth            | England  | 12   
426     | Jean-Luc Averous        | France   | 12   
427     | Duncan Weir             | Scotland | 12   
428     | Matt Duncan             | Scotland | 12   
429     | Edwin Grant             | Ireland  | 12   
430     | Ioan Lloyd              | Wales    | 12   
431     | Jim Calder              | Scotland | 12   
432     | Laurent Pardo           | France   | 12   
433     | Jean-Pierre Rives       | France   | 12   
434     | Chris Oti               | England  | 12   
435     | Derek McAleese          | Ireland  | 12   
436     | Keith Crossan           | Ireland  | 12   
437     | Tony Neary              | England  | 12   
438     | Jeff Squire             | Wales    | 12   
439     | Gavin Henson            | Wales    | 12   
440     | Dean Richards           | England  | 12   
441     | Rima Wakarua            | Italy    | 11   
442     | Jarrod Evans            | Wales    | 11   
443     | Nolann Le Garrec        | France   | 10   
444     | Eoin Reddan             | Ireland  | 10   
445     | Jack McGrath            | Ireland  | 10   
446     | Ethan Dumortier         | France   | 10   
447     | Steffan Evans           | Wales    | 10   
448     | Richard Wallace         | Ireland  | 10   
449     | Thomas Lievremont       | France   | 10   
450     | James Simpson-Daniel    | England  | 10   
451     | Rob Dewey               | Scotland | 10   
452     | Shane Byrne             | Ireland  | 10   
453     | Iain Henderson          | Ireland  | 10   
454     | Paul Gabrillagues       | France   | 10   
455     | Marc Cecillon           | France   | 10   
456     | Jordan Larmour          | Ireland  | 10   
457     | Simon Easterby          | Ireland  | 10   
458     | Fraser Dingwall         | England  | 10   
459     | Rob Sidoli              | Wales    | 10   
460     | Tom Jordan              | Scotland | 10   
461     | Tom Roebuck             | England  | 10   
462     | Henry Pollock           | England  | 10   
463     | Florian Fritz           | France   | 10   
464     | Andy Craig              | Scotland | 10   
465     | Sebastien Bonetti       | France   | 10   
466     | Sam Simmonds            | England  | 10   
467     | John Leslie             | Scotland | 10   
468     | Max Malins              | England  | 10   
469     | Aaron Wainwright        | Wales    | 10   
470     | Luca Martin             | Italy    | 10   
471     | Andy Gomarsall          | England  | 10   
472     | Phil Greening           | England  | 10   
473     | Alex Mann               | Wales    | 10   
474     | Andy Nicol              | Scotland | 10   
475     | Xavier Garbajosa        | France   | 10   
476     | Edoardo Gori            | Italy    | 10   
477     | Kieran Hardy            | Wales    | 10   
478     | Olivier Merle           | France   | 10   
479     | Tommaso Benvenuti       | Italy    | 10   
480     | Kevin Maggs             | Ireland  | 10   
481     | Fabio Ongaro            | Italy    | 10   
482     | Michael Lowry           | Ireland  | 10   
483     | Raphaël Ibanez          | France   | 10   
484     | Paul Willemse           | France   | 10   
485     | Anthony Jelonch         | France   | 10   
486     | Gareth Cooper           | Wales    | 10   
487     | Tom Croft               | England  | 10   
488     | James McLaren           | Scotland | 10   
489     | Julien Marchand         | France   | 10   
490     | Brad Shields            | England  | 10   
491     | Allister Hogg           | Scotland | 10   
492     | Mark Bennett            | Scotland | 10   
493     | Louis Lynagh            | Italy    | 10   
494     | George Turner           | Scotland | 10   
495     | Denis Dallan            | Italy    | 10   
496     | Mason Grady             | Wales    | 10   
497     | Jonathan Danty          | France   | 10   
498     | Paul Boudehent          | France   | 10   
499     | Richie Gray             | Scotland | 10   
500     | Matt Scott              | Scotland | 10   
501     | Ellis Genge             | England  | 10   
502     | Alex Mitchell           | England  | 10   
503     | Cammie Murray           | Scotland | 10   
504     | Yannick Nyanga          | France   | 10   
505     | Caelan Doris            | Ireland  | 10   
506     | Duncan Taylor           | Scotland | 10   
507     | Wayne Proctor           | Wales    | 10   
508     | Gonzalo Canale          | Italy    | 10   
509     | Mike Rayer              | Wales    | 10   
510     | James Ryan              | Ireland  | 10   
511     | Sean O'Brien            | Ireland  | 10   
512     | Hadleigh Parkes         | Wales    | 10   
513     | Robert Baloucoune       | Ireland  | 10   
514     | Mick Galwey             | Ireland  | 10   
515     | George Furbank          | England  | 10   
516     | Damien Chouly           | France   | 10   
517     | Ollie Sleightholme      | England  | 10   
518     | Jonathan Bell           | Ireland  | 10   
519     | Ross Moriarty           | Wales    | 10   
520     | Maro Itoje              | England  | 10   
521     | Mike Phillips           | Wales    | 10   
522     | Hugo Southwell          | Scotland | 10   
523     | Ben Te'o                | England  | 10   
524     | Nick Tompkins           | Wales    | 10   
525     | Tim Stimpson            | England  | 10   
526     | Nathan Budgett          | Wales    | 10   
527     | Jack Willis             | England  | 10   
528     | Luke Fitzgerald         | Ireland  | 10   
529     | Angelo Esposito         | Italy    | 10   
530     | Morgan Stoddart         | Wales    | 10   
531     | Ronan Kelleher          | Ireland  | 10   
532     | Josh Furno              | Italy    | 10   
533     | Nicolas Brusque         | France   | 10   
534     | Adam Jones              | Wales    | 10   
535     | Simon Webster           | Scotland | 10   
536     | George Kruis            | England  | 10   
537     | Owen Watkin             | Wales    | 10   
538     | Richard Castel          | France   | 10   
539     | Matthew Phillips        | Italy    | 10   
540     | Kyle Sinckler           | England  | 10   
541     | Freddie Steward         | England  | 10   
542     | Chandler Cunningham-South | England  | 10   
543     | Jared Payne             | Ireland  | 10   
544     | Rory Darge              | Scotland | 10   
545     | Guglielmo Palazzani     | Italy    | 10   
546     | David Rees              | England  | 10   
547     | Mark Jones              | Wales    | 10   
548     | Guilhem Guirado         | France   | 10   
549     | Simon Danielli          | Scotland | 10   
550     | Nikki Walker            | Scotland | 10   
551     | Marcus Horan            | Ireland  | 10   
552     | Niall Malone            | Ireland  | 9    
553     | John Horton             | England  | 9    
554     | Laurent Cabannes        | France   | 9    
555     | Gordon Ross             | Scotland | 9    
556     | Brian Robinson          | Ireland  | 9    
557     | Martin Page-Relo        | Italy    | 9    
558     | Jean-Louis Berot        | France   | 9    
559     | Ceri Sweeney            | Wales    | 9    
560     | Olivier Roumat          | France   | 9    
561     | Wade Dooley             | England  | 9    
562     | Malcolm Dacey           | Wales    | 9    
563     | David Irwin             | Ireland  | 8    
564     | John Beattie            | Scotland | 8    
565     | Mark Jones              | Wales    | 8    
566     | Phil Davies             | Wales    | 8    
567     | Jean Claude Skrela      | France   | 8    
568     | Stephen Smith           | England  | 8    
569     | David Pickering         | Wales    | 8    
570     | Corrado Pilat           | Italy    | 8    
571     | Paul Dean               | Ireland  | 8    
572     | Eric Champ              | France   | 8    
573     | Dick Milliken           | Ireland  | 8    
574     | Steve Ford              | Wales    | 8    
575     | Eddie Butler            | Wales    | 8    
576     | Clive Woodward          | England  | 8    
577     | Laurent Rodriguez       | France   | 8    
578     | Huw Davies              | England  | 8    
579     | Mike Hall               | Wales    | 8    
580     | Michael Bradley         | Ireland  | 8    
581     | Trevor Evans            | Wales    | 8    
582     | Terry Kingston          | Ireland  | 8    
583     | Gary Armstrong          | Scotland | 8    
584     | John Frame              | Scotland | 8    
585     | Bernard Duprat          | France   | 8    
586     | Jean Sillieres          | France   | 8    
587     | Jacques Fouroux         | France   | 8    
588     | Graham Price            | Wales    | 8    
589     | Finlay Calder           | Scotland | 8    
590     | Terry Cobner            | Wales    | 8    
591     | Yves Malquier           | France   | 8    
592     | Tobie Botes             | Italy    | 8    
593     | Roy Bergiers            | Wales    | 8    
594     | Simon Smith             | England  | 8    
595     | Mike Teague             | England  | 8    
596     | Mark Titley             | Wales    | 8    
597     | Steve Munro             | Scotland | 8    
598     | Chris Rea               | Scotland | 8    
599     | Benoit Dauga            | France   | 8    
600     | Dominique Harize        | France   | 8    
601     | Claude Dourthe          | France   | 8    
602     | Didier Codorniou        | France   | 8    
603     | Bill Gammell            | Scotland | 8    
604     | Phil Lewis              | Wales    | 8    
605     | Gonzalo Garcia          | Italy    | 8    
606     | Fergus Slattery         | Ireland  | 8    
607     | Paul Ringer             | Wales    | 8    
608     | Dunc Paterson           | Scotland | 7    
609     | John Cooney             | Ireland  | 7    
610     | Owen Williams           | Wales    | 7    
611     | Ruaridh Jackson         | Scotland | 7    
612     | Maxime Lucu             | France   | 7    
613     | Geoff Evans             | England  | 7    
614     | Stewart McKinney        | Ireland  | 7    
615     | Michel Taffary          | France   | 6    
616     | Billy Burns             | Ireland  | 6    
617     | Bryan Gossman           | Scotland | 6    
618     | Bernard Vivies          | France   | 6    
619     | Roger Blyth             | Wales    | 6    
620     | Sam Doble               | England  | 6    
621     | Roger Aguerre           | France   | 6    
622     | Gary Pearce             | Wales    | 6    
623     | Barry O'Driscoll        | Ireland  | 6    
624     | Stuart Barnes           | England  | 6    
625     | Gael Drean              | France   | 5    
626     | Pierre Mignoni          | France   | 5    
627     | Tommy O'Donnell         | Ireland  | 5    
628     | Andrew Henderson        | Scotland | 5    
629     | Andrea de Rossi         | Italy    | 5    
630     | Philippe Carbonneau     | France   | 5    
631     | Maxime Mermoz           | France   | 5    
632     | Ian Hunter              | England  | 5    
633     | Craig Mitchell          | Wales    | 5    
634     | Budge Pountney          | Scotland | 5    
635     | Brent Cockbain          | Wales    | 5    
636     | Simon Halliday          | England  | 5    
637     | Steve Williams          | Wales    | 5    
638     | Noa Nakaitaci           | France   | 5    
639     | Rob Herring             | Ireland  | 5    
640     | Nick Beal               | England  | 5    
641     | Tito Tebaldi            | Italy    | 5    
642     | Rob Wainwright          | Scotland | 5    
643     | Bruce Douglas           | Scotland | 5    
644     | Swan Rebbadj            | France   | 5    
645     | Shaun Longstaff         | Scotland | 5    
646     | Peter Walton            | Scotland | 5    
647     | Dougie Fife             | Scotland | 5    
648     | Donncha O'Callaghan     | Ireland  | 5    
649     | Alexandre Lapandry      | France   | 5    
650     | Devin Toner             | Ireland  | 5    
651     | Benoit Baby             | France   | 5    
652     | Jac Morgan              | Wales    | 5    
653     | Scott Gray              | Scotland | 5    
654     | Cadan Murley            | England  | 5    
655     | Tom Voyce               | England  | 5    
656     | Ben Kay                 | England  | 5    
657     | Isaac Boss              | Ireland  | 5    
658     | Aaron Shingler          | Wales    | 5    
659     | Hemi Taylor             | Wales    | 5    
660     | Shane Geraghty          | England  | 5    
661     | Quinn Roux              | Ireland  | 5    
662     | Bradley Roberts         | Wales    | 5    
663     | Alix Popham             | Wales    | 5    
664     | Kelly Brown             | Scotland | 5    
665     | Kevin McKenzie          | Scotland | 5    
666     | Marco Riccioni          | Italy    | 5    
